author,title,url,color
Anne,The Tenant of Wildfell Hall,https://www.gutenberg.org/files/969/969-0.txt,green
Charlotte,Jane Eyre,https://www.gutenberg.org/files/1260/1260-0.txt,red
Emily,Wuthering Heights,https://www.gutenberg.org/cache/epub/768/pg768.txt,blue
